"id","clause_id","standard_id","standard_name","title_path","text"
"clause_1c47e94e7770","3.2.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 水泥混凝土路面路床顶面竖向压应变可不作控制。""]","3.2.6 标准状态下路基回弹模量值应按下列方法确定:
"
"clause_3970052114fd","3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 路基填料的回弹模量应按附录A通过试验获得。""]","3 初步设计阶段,也可按式(3.2.6-1)、式(3.2.6-2)由填料的CBR值估算标准
状态下填料的回弹模量值:MR=17,6CBR.64 (2<CBR≤12) (3.2.6-1)
MR=22.1CBR￾.55 (12<CBR<80) (3.2.6-2)
"
"clause_8af1e1f9244a","3.2.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 路基填料的回弹模量应按附录A通过试验获得。""]","3.2.7 新建公路路床应处于干燥或中湿状态。路基设计可按下列方法预估湿度状态,
确定回弹模量湿度调整系数:
"
"clause_6d9dbdb33aec","3.2.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 路基回弹模量湿度调整系数可按附录D确定。""]","3.2.8 当路基湿度状态、路基填料CBR、路床回弹模量和竖向压应变等不能满足要
求时,应根据气候、土质、地下水赋存和料源等条件,经技术经济比选后,对路床采取—8—
一般路 基下列处理措施:
"
"clause_f2df36451c84","4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 路基回弹模量湿度调整系数可按附录D确定。""]","4 季节冻土地区各级公路的中湿、潮湿路段,应结合路面结构进行路基结构的防冻验算。必要时,应设置防冻垫层或保温层。
"
"clause_df1f4494a5b2","3.3.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 填方路基""]","3.3.1 路堤高度应满足下列要求:
"
"clause_1ff103d56e2f","3.3.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 季节冻土地区,路堤高度不宜小于当地路基冻深。""]","3.3.2 路堤高度宜按式(3.3.2)计算确定。
H= MAX(h-h)+h,+h+△h,h,+h,hd+h,h+h(3.3.2)
式中:H———路堤合理高度(m);h——设计洪水位(m);ho——地面高程(m);
h——波浪侵袭高度(m);h——壅水高度(m);△h—安全高度(m);h￾——中湿状态路基临界高度(m);
h,———路面厚度(m);h—路基工作区深度(m);h,——季节冻土地区路基冻深(m)。
"
"clause_6e9695b2ccb2","3.3.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 季节冻土地区,路堤高度不宜小于当地路基冻深。""]","3.3.3 路堤填料应符合下列要求:
"
"clause_37633de55d0e","1.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 路堤填料最小承载比应符合表3.3.3的规定。""]","1.9 以下注:1.当路基填料CBR值达不到表列要求时,可掺石灰或其他稳定材料处理。
2.当三、四级公路铺筑沥青混凝土和水泥混凝土路面时,应采用二级公路的规定。
"
"clause_e6c220c55977","5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 路堤填料最小承载比应符合表3.3.3的规定。""]","5 浸水路堤、桥涵台背和挡一墙墙背宜米市惨水性良好的填料。在渗水材料缺乏
"
"clause_8cda9893c8f5","3.3.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 路堤填料最小承载比应符合表3.3.3的规定。""]","3.3.4 路堤应分层铺氛,匀压实一压产麻应符合表13. 的规定。
表3路基部位注:1.表列压实度系意现行《公路土工试验规程》(JTG E40)重型击实试验听得 大干密度求得的压实度。
"
"clause_77c5a30c04c0","3.3.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 路堤填料最小承载比应符合表3.3.3的规定。""]","3.3.5 路堤边坡形式和坡率应银据填料的物理力学性质、边坡高度和工程地质条件
"
"clause_fc1fb56d18d0","3.3.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 浸水路堤在设计水位以下的边坡坡率不宜陡于1:1.75。""]","3.3.6 地基表层处理设计应符合下列要求:
"
"clause_5afc7c23ed3c","3.3.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 浸水路堤在设计水位以下的边坡坡率不宜陡于1:1.75。""]","3.3.7 二级及二级款上公路路堤与有、横向构造物(涵洞、通道)连接处应设置过渡段。过渡段路基户实度不应小于9、填料、地基处理 台背防排水系统
等综合设计。过渡段长度宜按式(3.3. 确定。
L=(2~3)H(3~5) (3.3.7)式中:L——过渡段长度(mH——路基填土高度(m
"
"clause_7b1eba75cb19","3.3.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 浸水路堤在设计水位以下的边坡坡率不宜陡于1:1.75。""]","3.3.8 陡坡上的半填半挖路,可框据地形、地质条件 采用护肩、砌石或挡土墙;当山坡高陡或稳定性差、不宜多挖鸣可采用桥梁、悬山路台等构造物;三、四级公路
悬崖陡壁地段,当山体岩石整体性好时,可未用平山洞。
"
"clause_b6922d2bfed5","3.3.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 浸水路堤在设计水位以下的边坡坡率不宜陡于1:1.75。""]","3.3.9 护肩路基的护肩高度不宜超过2m,顶面宽度不应侵占硬路肩或行车道及路缘
带的路面范围。
"
"clause_1b1d62dcf00c","3.3.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 浸水路堤在设计水位以下的边坡坡率不宜陡于1:1.75。""]","3.3.10 砌石路基可用于三、四级公路,并应符合下列要求:
"
"clause_a4bd3f461386","3.3.11","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 ≤15 1:0.6 1:0.75""]","3.3.11 当填方路基受地形地物限制或路基稳定性不足时,可设置护脚或挡土墙。护
"
"clause_de53c55c3135","3.4.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.4 挖方路基""]","3.4.1 土质路堑设计应符合下列要求:
"
"clause_d83f6bda2047","3.4.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.4 挖方路基""]","3.4.2 岩质路堑设计应符合下列要求:
"
"clause_a491030b3a6b","3.4.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.4 挖方路基""]","3.4.3 当挖方边坡较高时,可根据不同的土质、岩石性质和稳定要求开挖成折线式或台阶式边坡,边沟外侧应设置碎落台,其宽度不宜小于1.0m;台阶式边坡中部应设
置边坡平台,其宽度不宜小于2m。
"
"clause_02392afefa72","3.4.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.4 挖方路基""]","3.4.4 边坡坡顶、坡面、坡脚和边坡中部平台应设置地表排水系统,各种地表排水设施构造尺寸应按本规范第4.2节确定。
"
"clause_f32f2f7e3cee","3.4.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.4 挖方路基""]","3.4.5 当边坡土质潮湿或地下水露头时,应根据实际情况设置渗沟或仰斜式排水孔,
或在上游沿垂直地下水流向设置排水隧洞等排导设施。
"
"clause_cca9daed9f19","3.4.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.4 挖方路基""]","3.4.6 应根据边坡稳定情况和周围环境确定边坡坡面防护形式,边坡防护应采取工程防护与植物防护相结合的措施。稳定性差的边坡应设置支挡工程。
"
"clause_3fc254eb1638","3.5.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.5 路基填挖交界处理""]","3.5.1 半填半挖路基的填方区设计应符合本规范第3.3节、第3.6节的有关规定。必
要时,可进行增强补压。
"
"clause_23f9fd8ef28f","3.5.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.5 路基填挖交界处理""]","3.5.2 半填半挖路基的挖方区设计应符合本规范第3.4节、第3.7节的有关规定。
"
"clause_ed2d84398d11","3.5.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.5 路基填挖交界处理""]","3.5.3 挖方区为土质或软质岩石时,应对挖方区路床范围不符合要求的土质或软质岩石进行超挖换填或改良处治;填方区宜采用渗水性好的材料填筑,必要时,可在填挖
交界结合部路床范围铺设土工格栅。当挖方区为硬质岩石时,填方区宜采用填石路堤。
—13—
"
"clause_754027ec98f0","3.5.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.5 路基填挖交界处理""]","3.5.4 填方区地表横坡陡于1:2.5时,应按本规范第3.6节进行设计。当路基稳定性
不足时,应采取改善基底条件或设置支挡工程等措施。
"
"clause_a46f9bb22c13","3.5.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.5 路基填挖交界处理""]","3.5.5 根据地下水出露情况和岩土性质,应设置完善的地下排水系统,除应在边沟下设置纵向渗沟外,尚应在填挖结合部设置渗沟、排水垫层等。
"
"clause_403ffdccbbca","3.5.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.5 路基填挖交界处理""]","3.5.6 路基纵向填挖交界结合部宜设置过渡段。
"
"clause_a7926e77d951","3.6.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.1 高路堤、陡坡路堤及不良地质 特殊岩土养段的路堤,应作为独立工点进行勘察设计。
"
"clause_78694c44d869","3.6.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.2 高路堤与陡城路墟设计应文地质蜂件 填料来源及其性质的基础上,进行地基处理 结内形式、排 设触皮防护等综合设计。施工过程中应根据
实际情况变化,及时周整设计,保话:基稳定
"
"clause_774c0d04d4d3","3.6.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.3 高路堤与陡坡路堤的地勘察应符合现行《公路二程地质勘察规范》(JTG C20)的要求,查明地基土的童类别 吴位、厚度、分布特征和物理力学性质,
以及地下水埋深和布寺征,确定地承取力,获取设计所需物理力学参数。
"
"clause_3996e6f8409d","3.6.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.4 高路堤与坡将堤填料应满品本抑草笔3.2.2条、第3.5.3条的规定,压实度
应满足本规范第3.2.条 第3.3.4条的要水。
"
"clause_2292670330c7","3.6.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.5 高路堤与陡坡堤边波形式和坡率应反据地形与工穆地质条件、路基边坡高度、
填料性质等,结合经济与环混因素,经稳定分析计等确定。断面形式宜采用台阶式。
"
"clause_d26d135937f6","3.6.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.6 应根据地下水出露情况和名生性质,设置完善的地表和地下排水系统,及时做好坡面防护。
"
"clause_424c2f0ddd90","3.6.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.6 高路堤与陡坡路堤""]","3.6.7 高路堤与陡坡路堤设计时,应进行路基稳定性计算分析。分析时,应考虑以下三种工况:
"
"clause_99b76ffd21c1","3.6.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况且:路基遭遇地震等荷载作用的工况。""]","3.6.8 高路堤与陡坡路堤稳定性分析的强度参数应根据填料来源、场地情况及分析工况的需要,选择有代表性的土样进行室内试验,并结合现场情况确定。试验方法应符
—14—一般路 基
"
"clause_77cbf414566f","3.6.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况且:路基遭遇地震等荷载作用的工况。""]","3.6.9 路堤堤身私定作、路堤和地的整体稳定性宜采用简七Eshop法,稳定系数
F,按式(3.6.9-1)计算 计算图示见po当地基为软弱豆软 地基时,稳定系数
计算方法及稳定性应清足规范第7.的要求。
QbqW正N墨UL合下列要求:
"
"clause_639cfda5a3bb","3.6.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况且:路基遭遇地震等荷载作用的工况。""]","3.6.10 路堤沿斜坡地基或软弱层带滑动的稳定性分析可采用不平衡推力法,稳定系
数F,可按式(3.6.10-1)、式(3.6.10-2)计算,计算图示见图3.6.10。
母
"
"clause_555b8554db1a","3.6.11","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 1""]","3.6.11 各等级公路高路堤与陡坡路堤稳定系数不得小于表3.6.11所列稳定安全系
数值。对非正常工况Ⅱ,路基稳定性分析方法及稳定安全系数应符合现行《公路工程抗震规范》(JTG B02)的规定。
"
"clause_3b5bb71a6a56","3.6.12","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 1""]","3.6.12 路堤基底处理应符合本规范第3.3.6条的规定,当地基分布有软弱土层时,
"
"clause_94d9f9a0b17e","3.6.13","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 1""]","3.6.13 应加强高路堤与陡坡路堤的沉降控制。必要时,可进行增强补压、铺设土工
合成材料等综合措施,并宜预留一个雨季的沉降期,减少工后沉降。
"
"clause_e0461a85b436","3.6.14","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 1""]","3.6.14 高路堤与陡坡路堤应进行施工监测,监测设计应明确监测路段、监测项目、
"
"clause_daf62046de6f","3.7.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.7 深路堑""]","3.7.1 深路堑和不良地质地段挖方边坡,应按独立工点进行勘察设计。
"
"clause_b8e83b6f9d01","3.7.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.7 深路堑""]","3.7.2 深路堑工程勘探宜采用钻探、坑(井、槽)探与物探等相结合的综合方法,必要时可辅以硐探。边坡工程地质勘察应满足现行《公路工程地质勘察规范》
(JTG C20)的要求,并应查明下列内容:
"
"clause_947c04b4c395","3.7.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""8 地表径流形态及其对边坡的影响。""]","3.7.3 边坡岩土体力学参数可按下列方法确定:
"
"clause_06fe8c8a1622","6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 岩体结构面白结程度可按 7.3-2。""]","6 土质边坡按水土合算原则计算时,地下水位以下的土宜采用三轴试验土的自重固结不排水抗剪强度指标;按水土分算原则计算时,地下水位以下的土宜采用土的有效
抗剪强度指标。
—18—一般路 基
"
"clause_ddba6708217f","3.7.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 岩体结构面白结程度可按 7.3-2。""]","3.7.4 边坡稳定性评价应遵循“以定性分析为基础、定量计算为手段”的原则。进行边坡稳定性计算时,应根据边坡工程地质条件或已经出现的变形破坏迹象,定性判断
边坡可能的破坏形式和边坡稳定性状态。
"
"clause_b452d63ee3ce","3.7.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 岩体结构面白结程度可按 7.3-2。""]","3.7.5 边坡稳定性计算方法,应根据边坡类型和可能的破坏形式,按下列原则确定:
"
"clause_6844f6051434","3.7.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""5 当边坡破坏机制复杂时,宜结音数值分析法运行分机""]","3.7.6 边坡稳定性计算业考三下列三1祝:节冻土边萝,高应考虑冻融的影响。
"
"clause_1cc2e1d09ce6","3.7.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况Ⅱ 边支处于地震等何n吹态下的工况。""]","3.7.7 各等级公路 各堑边坡稳定系很小开枣3.7.7所列定安全系数值。对非正常工况Ⅱ,路堑边址稳定性分析方稳定安全系数应符合理行《公路工程抗震规
范》(JTG BO2)的规。
袅3.7.7 的:安全系数分析工况 路堑边隐定安全系数高速公路、一级公路 二级及二级以下公路
正常工况 1.201.30 1.15~1.25非正常工况I 10-1.28 1.05~1.15
注:1.路堑边坡地质条件复杂或被坏后危害重时,稳定安全系报大值;地质条件简单或破坏后危害较轻时,
稳定安全系数可取小值。
2.路堑边坡破坏后的影响区域内有重要建筑物(桥染、隧道、高压输电塔、油气管道等)、村庄和学校时,
稳定安全系数取大值。
3.施工边坡的临时稳定安全系数不应小于1.05。
"
"clause_18956c40abef","3.7.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况Ⅱ 边支处于地震等何n吹态下的工况。""]","3.7.8 深路堑边坡宜采用折线式或台阶式边坡。台阶式边坡中部应设置边坡平台,边坡平台的宽度不宜小于2m。坚硬岩石边坡可不设平台,其边坡坡率可调查附近已建
工程的人工边坡及自然边坡惰况,根据边坡稳定性分析综合确定。
"
"clause_534bc32d9be8","3.7.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况Ⅱ 边支处于地震等何n吹态下的工况。""]","3.7.9 边坡防护设计应根据边坡地质和环境条件、边坡高度及公路等级,采取工程防护与植物防护的综合措施,稳定性差的边坡应设置综合支挡工程,并采用分层开挖、
分层稳定和坡脚预加固技术。
—19—
"
"clause_afb4e8165be0","3.7.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况Ⅱ 边支处于地震等何n吹态下的工况。""]","3.7.10 应设置完善的边坡地表和地下排水系统,及时引排地表水和地下水。各种排
"
"clause_b3b47d361ac1","3.7.11","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 非正常工况Ⅱ 边支处于地震等何n吹态下的工况。""]","3.7.11 高速公路、一级公路深路堑及不良地质、特殊岩土地段挖方边坡应进行施工
"
"clause_10b466751a75","3.8.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.1 填石路堤设计应遵循下列原则:
"
"clause_08ec7ad079a7","3.8.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.2 填石料可根据石料饱和抗压强度指标按表3.8.2进行分类。
"
"clause_3c6d7f0821d7","3.8.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.3 不同强度的石料,应分别采用不同的填筑层厚和压实控制标准。填石路堤压表3.8.3-1 硬质石料压实质量控制标准
"
"clause_fa248296d874","3.8.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.6 风化岩石和软质岩石填筑路堤时,路床应采用硬质岩的碎石或其他符合要求的材料填筑,并应采取路堤边部包边封闭或加筋、底部设置排水垫层、顶部设置防渗层
等措施,防止填石路堤产生湿化变形。
"
"clause_9d57b71db9fe","3.8.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.4 填石路堤顶部最后一层填石料的铺筑层厚不得大于0.40m,最大粒径不得大
"
"clause_0b1a85bdecfd","3.8.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.5 填石路堤可采用与土质路堤相同的断面形式,边坡坡率不宜陡于表3.8.5的
"
"clause_4c0926f37391","3.8.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.8 填石路堤""]","3.8.7 软弱地基上填石路堤,应与软土地基处理设计综合考虑。
"
"clause_a24f31285e1d","3.9.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.9 轻质材料路堤""]","3.9.1 轻质材料可用作需减少路堤重度或土压力的路堤填料,其应用范围包括软土—21—
地基上路堤、桥涵与挡土墙构造物台(墙)背路堤、拓宽路堤、修复沉陷或失稳路堤
"
"clause_a0e6a018afd8","3.9.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.9 轻质材料路堤""]","3.9.2 轻质材料路堤设计,应根据使用目的、荷载等级、地形地质条件、环境条件
"
"clause_d296c8d38966","3.9.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.9 轻质材料路堤""]","3.9.3 用作路堤填料的轻质材料设计应符合下列要求:I 土工泡沫塑料(EPS块)材料密度不宜小于20kg/m￾,10￾￾变的抗压强度不宜
及路基几何参数特点,通过技术经济综合论证,合理选择轻质材料类型、路基结构与断小于110kPa,抗弯强度不宜小于180kPa,压缩模量不宜小于3.5MPa,7d体积吸水率不
11.0kN/m￾,流值宜为170190mm,无 限 压强度应特合着3.9.3的规定。因工程
面形式,确定材料设计参数。
宜大于1.5￾￾桥头搭板下方等特殊部位土上池饰塑料巧体抗压强度不应小于250kPa。
需要或环境条件制约 需月确泡沫轻土的抗生指标时,通北试验确定。
在有防火要求的建筑物附迁,应采用阻燃型的土工泡深塑料冲体。
无侧限压度(MPa) 踏基位 高速公路、一级公 二级及二级以下公路轻、中等及直 ≥0.8
路床 ≥0.6 特重、极重 ≥1.0上路,咯堤 ≥0.6 ≥0.5地基上置掉 0.4
注:1.无侧限抗压强度为 期2、边长100mm的立方体强度。
2.特重、极重交通高速路及一级公路路床部位自轻质土配磨比宜采用掺砂配合比,流值宜为150~
170mm,且砂与水泥的质"
"clause_147381ed55a5","3.9.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","3.9.4 轻质材料路堤设计应符合下列要求:
"
"clause_c92581dca8b5","3.9.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","3.9.5 土工泡沫塑料轻页材料路堤设要求:
"
"clause_792d3ea8486c","3.9.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","3.9.6 泡沫轻质土路堤设计应符合下列要求:
"
"clause_2da906de16b6","7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","7 地基沉降计算时,总沉降修正系数宜取1.0~1.1。当地基土承载力大于两倍的路堤荷载时,取小值。
"
"clause_b6df44159e98","8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","8 泡沫轻质土路堤除应进行路堤整体稳定性计算之外,当路堤底面存在斜面或泡沫轻质土填筑区高宽比大于1且高度大于3m时,尚应按本规范第5.4.2条的有关规定进行
抗滑动、抗倾覆稳定性验算。
"
"clause_619d0e5fdf0c","9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","9 用于地下结构或管线顶部减载换填时,泡沫轻质土自重和其他荷载的总和应小于地下结构或管线所能承受最大荷载的0.9倍。
"
"clause_49ee68afc9d8","3.9.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.3 用于路无侧限抗压强意指示等,但不宜用于洪水淹没地段。""]","3.9.7 粉煤灰路堤设计应符合下列要求:
"
"clause_d4624cc4aecb","3.10.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.10 工业废渣路堤""]","3.10.1 工业废渣用于路堤填筑时,必须符合国家现行环境保护的有关规定,严禁采
用含有有害物质的工业废渣作为路堤填料。
"
"clause_a3a151049209","3.10.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.10 工业废渣路堤""]","3.10.2 高炉矿渣、钢渣、煤矸石等可用于路堤填筑的工业废渣,应符合下列要求:
—25—公路路基设计规范{JTG D30-2015}
"
"clause_16aa934aee26","3.10.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.10 工业废渣路堤""]","3.10.3 使用其他工业废渣填筑路堤时,应通过试验论证并经相关主管部门批准,方
可使用。
"
"clause_6d26aa130b80","3.10.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.10 工业废渣路堤""]","3.10.4 工业废渣不应用于浸水地段,以及洪水凝淹部。
"
"clause_b5cff0ea4775","3.10.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.10 工业废渣路堤""]","3.10.5 工业废渣跟堤设计应根基交 环境条、业废渣性质及填筑部位等,做好工业废渣路是横新面形式、堤结构 方排水系统和防护工程的综合设计,保
证工业废渣路堤具有足的强度和利性防 业废渣对地表、地下水、土壤等造成污染。
"
"clause_2fec264ce9b8","3.10.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.10 工业废渣路堤""]","3.10.6 工业废查路堤设计时,庄 展下列试验评价工作:
"
"clause_580cf6a5bb26","3.10.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3 进行击实试验,确定最大干密度和最住含水率""]","3.10.7 工业废渣路堤的结构设计应符合下列要求:
"
"clause_8a54780af880","3.10.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4 当工业废渣路堤高度超过4m时,可在路堤中部设置土质夹层。""]","3.10.8 工业废渣路堤高度超过5m时,应进行路基稳定性检算。路基稳定性计算方
法及其抗滑稳定系数应符合本规范第3.6节的有关规定。
"
"clause_15072d4d15a3","3.10.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4 当工业废渣路堤高度超过4m时,可在路堤中部设置土质夹层。""]","3.10.9 工业废渣路堤压实度应在表3.3.4 基础上通过试验确定。
"
"clause_bd1a004b29d3","3.11.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.11 路基取土与弃土""]","3.11.1 路基取土场、弃土场的设置,应根据各路段所需取土或弃方数量,结合路基
排水、地形、土质、施工方法、节约土地、环境保护等要求,作出统一规划设计。
"
"clause_e2cd0b1f368f","3.11.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.11 路基取土与弃土""]","3.11.2 取土场设置应符合下列规定:
"
"clause_2cc58c6ce7ae","3.11.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2 桥头引道两侧不宜设置取土场。""]","3.11.3 弃土场设置应行合下列规定:
"
"clause_46a7a8461590","3.11.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""1 合理设置弃土汤,不得影响路期稳定及斜坡稳定。""]","3.11.4 弃土场应堆改规则,进行适当碾厂取土场和弃土应番取必要的排水、防护支挡和绿化等工程揩施,德证边坡稳定,避免 流失。
—27—公路路基设计规范(TG D30--2015
"
"clause_19eba8b13dc5","4.1.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.1 公路路基防排水设计应根据公路沿线气象、水文、地形、地质以及桥涵和隧道设置情况,遵循总体规划、合理布局、防排疏结合、少占农田、保护环境的原则,设
置完善、通畅的防排水系统,做好路基防排水与地基处理、路基防护等综合设计,并与路面、桥梁、涵洞、隧道等防排水系统相协调。
"
"clause_01624fc139d2","4.1.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.2 路界地表水不宜流人桥面、隧道及其排水系统。
"
"clause_2438671b1a21","4.1.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.3 低填、浅挖路基以及排水困难地段,应采取防、排、截相结合的综合措施,及时拦截有可能进入路界的地表水,排除路基内自由水,隔离地下水,保证路基处于于
燥或中湿状态。
"
"clause_3a1ba9718169","4.1.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.4 沿河路基防排水设计应根据河流水文特性、设计洪水位、流量以及河道地形地质条件,合理布设排水设施,做好排水设施出口处理,并与河道导流设施和调治构造
物相协调,防止水流冲刷路基边坡及河岸。
"
"clause_f2f844bc8b5b","4.1.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.5 各类排水设施的设计应满足使用功能要求,结构安全可靠,便于施工、检查和养护维修。排水设施所用材料的强度应不低于附录G表G-1的要求。
"
"clause_c6afdb93bde5","4.1.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.6 路基排水设施设计应与农田排灌系统相协调。
"
"clause_e9561b495253","4.1.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.1 一般规定""]","4.1.7 施工场地的临时性排水设施布设,宜与永久性排水设施相结合。
"
"clause_2d3ae44ecef6","4.2.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.2 地表排水""]","4.2.1 路基地表排水设施设计降雨的重现期:高速公路、一级公路应采用15年,其
他等级公路应采用10年。各类地表排水设施的断面尺寸应满足设计排水流量的要求,沟顶应高出沟内设计水面0.2m以上。
—28—路 基排水
"
"clause_c4bb4570e6e5","4.2.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""4.2 地表排水""]","4.2.2 路基地表排水设施包括边沟、截水沟、排水沟、跌水与急流槽、蒸发池、油
"
